index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
61,00002CB6,11446,0.174652099609375,0.175522,-0.0008699003906250113,0.0008699003906250113,57.00979200000074,-57
62,00002509,9481,0.1446685791015625,0.144074,0.0005945791015624924,0.0005945791015624924,38.9663359999995,39
63,00002853,10323,0.1575164794921875,0.155907,0.00160947949218751,0.00160947949218751,105.47884800000065,105
64,00000CEE,3310,0.050506591796875,0.050844,-0.0003374082031250003,0.0003374082031250003,22.11238400000002,-22
65,FFFFE997,-5737,-0.0875396728515625,-0.085983,-0.0015566728515624961,0.0015566728515624961,102.01811199999975,-102
66,FFFFD1D5,-11819,-0.1803436279296875,-0.181226,0.0008823720703124982,0.0008823720703124982,57.82713599999988,58
67,FFFFDE2F,-8657,-0.1320953369140625,-0.131822,-0.00027333691406250527,0.00027333691406250527,17.913408000000345,-18
68,FFFFD1FB,-11781,-0.1797637939453125,-0.180389,0.0006252060546874938,0.0006252060546874938,40.97350399999959,41
69,FFFFD402,-11262,-0.171844482421875,-0.171324,-0.0005204824218749959,0.0005204824218749959,34.110335999999734,-34
70,00001D15,7445,0.1136016845703125,-0.120799,0.2344006845703125,0.2344006845703125,15361.683264,15362
71,000012B7,4791,0.0731048583984375,0.071832,0.001272858398437507,0.001272858398437507,83.41804800000045,83
72,00001623,5667,0.0864715576171875,0.087864,-0.0013924423828124977,0.0013924423828124977,91.25510399999985,-91
73,000010F1,4337,0.0661773681640625,0.067023,-0.0008456318359374992,0.0008456318359374992,55.41932799999995,-55
74,FFFFFF04,-252,-0.00384521484375,-0.003105,-0.0007402148437499999,0.0007402148437499999,48.51071999999999,-49
75,FFFF872A,-30934,-0.472015380859375,0.087726,-0.559741380859375,0.559741380859375,36683.211136,-36683
76,00003C0F,15375,0.2346038818359375,0.232878,0.0017258818359374983,0.0017258818359374983,113.10739199999989,113
77,FFFFC302,-15614,-0.238250732421875,-0.24326,0.005009267578125004,0.005009267578125004,328.28736000000026,328
78,000052BB,21179,0.3231658935546875,0.321285,0.0018808935546875127,0.0018808935546875127,123.26624000000083,123
79,00000F4F,3919,0.0597991943359375,0.060084,-0.0002848056640624985,0.0002848056640624985,18.665023999999903,-19
80,FFFFDD19,-8935,-0.1363372802734375,-0.136666,0.0003287197265625097,0.0003287197265625097,21.542976000000635,22
81,FFFFE315,-7403,-0.1129608154296875,-0.061521,-0.0514398154296875,0.0514398154296875,3371.159744,-3371
82,00002EAF,11951,0.1823577880859375,0.181576,0.0007817880859375126,0.0007817880859375126,51.235264000000825,51
83,000029C3,10691,0.1631317138671875,0.160821,0.0023107138671875083,0.0023107138671875083,151.43494400000054,151
84,000004DA,1242,0.018951416015625,0.006203,0.012748416015625,0.012748416015625,835.480192,835
85,000061B6,25014,0.381683349609375,0.380829,0.0008543496093750269,0.0008543496093750269,55.99065600000176,56
86,00003157,12631,0.1927337646484375,0.197117,-0.004383235351562487,0.004383235351562487,287.2597119999991,-287
87,FFFFE1F9,-7687,-0.1172943115234375,-0.118985,0.0016906884765624935,0.0016906884765624935,110.80095999999958,111
88,FFFFDB48,-9400,-0.1434326171875,-0.174567,0.0311343828125,0.0311343828125,2040.422912,2040
89,FFFFF798,-2152,-0.0328369140625,0.173459,-0.2062959140625,0.2062959140625,13519.809024,-13520
90,00003033,12339,0.1882781982421875,0.384628,-0.19634980175781253,0.19634980175781253,12867.980608000002,-12868
91,FFFFEF02,-4350,-0.066375732421875,-0.114231,0.047855267578125,0.047855267578125,3136.242816,3136
92,FFFF1ECA,-57654,-0.879730224609375,-0.104388,-0.775342224609375,0.775342224609375,50812.828032,-50813
93,FFFFEF31,-4303,-0.0656585693359375,-0.067543,0.0018844306640625058,0.0018844306640625058,123.49804800000038,123
94,000002F3,755,0.0115203857421875,0.012539,-0.0010186142578124998,0.0010186142578124998,66.75590399999999,-67
95,0000253C,9532,0.14544677734375,0.164564,-0.019117222656249988,0.019117222656249988,1252.8663039999992,-1253
96,FFFFC02A,-16342,-0.249359130859375,-0.289302,0.039942869140625004,0.039942869140625004,2617.6958720000002,2618
97,00002588,9608,0.1466064453125,0.156346,-0.009739554687500013,0.009739554687500013,638.2914560000008,-638
98,FFFFE7B5,-6219,-0.0948944091796875,-0.095995,0.001100590820312497,0.001100590820312497,72.1283199999998,72
99,00000447,1095,0.0167083740234375,0.015926,0.0007823740234375008,0.0007823740234375008,51.27366400000005,51
100,FFFFE086,-8058,-0.122955322265625,-0.134972,0.012016677734375009,0.012016677734375009,787.5249920000006,788
101,FFFFF533,-2765,-0.0421905517578125,-0.046061,0.0038704482421874978,0.0038704482421874978,253.65369599999985,254
102,FFED5548,-1223352,-18.6668701171875,0.425275,-19.0921451171875,19.0921451171875,1251222.8224,-1251223
103,00002037,8247,0.1258392333984375,0.125163,0.0006762333984375035,0.0006762333984375035,44.31763200000023,44
104,00004673,18035,0.2751922607421875,0.277156,-0.0019637392578125135,0.0019637392578125135,128.69561600000088,-129
105,FFFFEE38,-4552,-0.0694580078125,-0.069674,0.00021599218749999982,0.00021599218749999982,14.155263999999988,14
106,FFFFE3EA,-7190,-0.109710693359375,-0.108595,-0.001115693359375003,0.001115693359375003,73.11808000000019,-73
107,0000294D,10573,0.1613311767578125,0.171547,-0.010215823242187505,0.010215823242187505,669.5041920000003,-670
108,00002C3D,11325,0.1728057861328125,0.170926,0.0018797861328125054,0.0018797861328125054,123.19366400000035,123
109,FFFFEFAD,-4179,-0.0637664794921875,-0.059268,-0.004498479492187499,0.004498479492187499,294.8123519999999,-295
110,00005635,22069,0.3367462158203125,0.335392,0.0013542158203124766,0.0013542158203124766,88.74988799999846,89
111,FFFFE3B2,-7246,-0.110565185546875,-0.109568,-0.0009971855468750013,0.0009971855468750013,65.35155200000008,-65
112,FFFFF206,-3578,-0.054595947265625,-0.068101,0.013505052734374995,0.013505052734374995,885.0671359999997,885
113,000204B7,132279,2.0184173583984375,0.512967,1.5054503583984375,1.5054503583984375,98661.194688,98661
114,FFFFD606,-10746,-0.163970947265625,-0.164906,0.000935052734374997,0.000935052734374997,61.279615999999805,61
115,FFFFF4F3,-2829,-0.0431671142578125,0.018691,-0.0618581142578125,0.0618581142578125,4053.933376,-4054
116,FFFF48A1,-46943,-0.7162933349609375,-0.042828,-0.6734653349609375,0.6734653349609375,44136.224192,-44136
117,00002AB5,10933,0.1668243408203125,0.166039,0.0007853408203125078,0.0007853408203125078,51.468096000000514,51
118,0000253D,9533,0.1454620361328125,0.145141,0.00032103613281250776,0.00032103613281250776,21.03942400000051,21
119,FFFFBB18,-17640,-0.2691650390625,-0.271229,0.002063960937499998,0.002063960937499998,135.26374399999986,135
120,FFFE7058,-102312,-1.5611572265625,-0.046318,-1.5148392265625,1.5148392265625,99276.503552,-99277
121,000D3152,864594,13.192657470703125,-0.112189,13.304846470703126,13.304846470703126,871946.418304,871946
122,0013F8D8,1308888,19.9720458984375,0.307398,19.6646478984375,19.6646478984375,1288742.364672,1288742
123,FFFD4364,-179356,-2.73675537109375,-0.024619,-2.71213637109375,2.71213637109375,177742.569216,-177743
124,00440ED4,4460244,68.05792236328125,0.591149,67.46677336328125,67.46677336328125,4421502.459136,4421502
125,FFFFCB0F,-13553,-0.2068023681640625,-0.207185,0.00038263183593750805,0.00038263183593750805,25.076160000000527,25
126,00000811,2065,0.0315093994140625,0.037671,-0.006161600585937503,0.006161600585937503,403.8066560000002,-404
127,0000DFBA,57274,0.873931884765625,0.296127,0.577804884765625,0.577804884765625,37867.020928,37867
128,FFFFBD8B,-17013,-0.2595977783203125,-0.257536,-0.002061778320312513,0.002061778320312513,135.12070400000084,-135
129,000052C5,21189,0.3233184814453125,0.216378,0.10694048144531251,0.10694048144531251,7008.451392000001,7008
130,FFFFC9B4,-13900,-0.21209716796875,-0.213975,0.0018778320312499985,0.0018778320312499985,123.0655999999999,123
131,FFFFDB97,-9321,-0.1422271728515625,-0.143116,0.0008888271484374932,0.0008888271484374932,58.250175999999556,58
132,FFFFE6B2,-6478,-0.098846435546875,-0.104936,0.0060895644531250015,0.0060895644531250015,399.0856960000001,399
133,000090F9,37113,0.5662994384765625,0.58934,-0.023040561523437475,0.023040561523437475,1509.9862399999984,-1510
134,003A13B2,3806130,58.076934814453125,-0.02166,58.09859481445312,58.09859481445312,3807549.50976,3807550
135,FFFFF108,-3832,-0.0584716796875,-0.058515,4.332031249999757e-05,4.332031249999757e-05,2.839039999999841,3
136,0000149F,5279,0.0805511474609375,0.078921,0.001630147460937495,0.001630147460937495,106.83334399999967,107
137,FFFFE9E3,-5661,-0.0863800048828125,-0.08594,-0.0004400048828124975,0.0004400048828124975,28.836159999999836,-29
138,FFFFDA9E,-9570,-0.146026611328125,-0.146389,0.00036238867187499135,0.00036238867187499135,23.749503999999433,24
139,FFFF38E2,-50974,-0.777801513671875,-0.006638,-0.771163513671875,0.771163513671875,50538.972032,-50539
140,00003FB5,16309,0.2488555908203125,0.247239,0.0016165908203125134,0.0016165908203125134,105.94489600000088,106
141,FFFFD10D,-12019,-0.1833953857421875,-0.058832,-0.1245633857421875,0.1245633857421875,8163.386048,-8163
142,0000840E,33806,0.515838623046875,0.515984,-0.0001453769531249982,0.0001453769531249982,9.527423999999883,-10
143,0000300E,12302,0.187713623046875,0.188989,-0.0012753769531249903,0.0012753769531249903,83.58310399999937,-84
144,000010D3,4307,0.0657196044921875,0.020181,0.045538604492187496,0.045538604492187496,2984.4179839999997,2984
145,FFFAE931,-333519,-5.0890960693359375,-0.04123,-5.047866069335938,5.047866069335938,330816.95072,-330817
146,00003A91,14993,0.2287750244140625,0.229462,-0.0006869755859374993,0.0006869755859374993,45.021631999999954,-45
147,FFFF9C6D,-25491,-0.3889617919921875,0.00023,-0.3891917919921875,0.3891917919921875,25506.07328,-25506
148,0002369D,145053,2.2133331298828125,0.437936,1.7753971298828124,1.7753971298828124,116352.426304,116352
149,00006984,27012,0.41217041015625,0.411894,0.00027641015625001764,0.00027641015625001764,18.114816000001156,18
150,00003999,14745,0.2249908447265625,0.225222,-0.00023115527343750553,0.00023115527343750553,15.148992000000362,-15
151,FFFFBE45,-16827,-0.2567596435546875,-0.257918,0.0011583564453124806,0.0011583564453124806,75.91404799999873,76
152,0002F603,194051,2.9609832763671875,-0.194218,3.1552012763671877,3.1552012763671877,206779.27084800001,206779
153,FFFCF872,-198542,-3.029510498046875,0.157135,-3.186645498046875,3.186645498046875,208839.99936,-208840
154,FFFA4942,-374462,-5.713836669921875,-0.020012,-5.693824669921875,5.693824669921875,373150.493568,-373150
155,0006F17C,455036,6.94329833984375,-0.079743,7.02304133984375,7.02304133984375,460262.037248,460262
156,FFC60433,-3800013,-57.98359680175781,0.572661,-58.55625780175781,58.55625780175781,3837542.911296,-3837543
157,00004BE0,19424,0.29638671875,0.297609,-0.0012222812500000124,0.0012222812500000124,80.10342400000081,-80
158,00002497,9367,0.1429290771484375,0.152475,-0.0095459228515625,0.0095459228515625,625.6016,-626
159,FFFE841C,-97252,-1.48394775390625,0.22318,-1.70712775390625,1.70712775390625,111878.32448,-111878
160,FFFFB81A,-18406,-0.280853271484375,-0.277762,-0.003091271484374991,0.003091271484374991,202.58956799999942,-203
161,FFFFE49C,-7012,-0.10699462890625,-0.077293,-0.02970162890625,0.02970162890625,1946.525952,-1947
162,FFFFE030,-8144,-0.124267578125,-0.123325,-0.0009425781249999959,0.0009425781249999959,61.772799999999734,-62
163,FFFFEC13,-5101,-0.0778350830078125,-0.077626,-0.00020908300781249944,0.00020908300781249944,13.702463999999964,-14
164,FFFFF0B5,-3915,-0.0597381591796875,-0.062592,0.002853840820312495,0.002853840820312495,187.02931199999966,187
165,00007AF2,31474,0.480255126953125,0.507787,-0.02753187304687499,0.02753187304687499,1804.3288319999992,-1804
166,01DCF1C6,31257030,476.9444274902344,0.203442,476.7409854902344,476.7409854902344,31243697.225088,31243697
167,FFFFC098,-16232,-0.2476806640625,-0.249381,0.0017003359374999916,0.0017003359374999916,111.43321599999945,111
168,0000151A,5402,0.082427978515625,0.083666,-0.0012380214843750043,0.0012380214843750043,81.13497600000028,-81
169,00001A32,6706,0.102325439453125,0.102487,-0.00016156054687499477,0.00016156054687499477,10.588031999999657,-11
170,FFFFEF1C,-4324,-0.06597900390625,-0.065687,-0.0002920039062500046,0.0002920039062500046,19.136768000000302,-19
171,0015257D,1385853,21.146438598632812,-0.150191,21.296629598632812,21.296629598632812,1395695.917376,1395696
172,000018CB,6347,0.0968475341796875,0.097858,-0.0010104658203125005,0.0010104658203125005,66.22188800000004,-66
173,FFFFEB8F,-5233,-0.0798492431640625,-0.103787,0.023937756835937504,0.023937756835937504,1568.7848320000003,1569
174,00005001,20481,0.3125152587890625,0.314841,-0.002325741210937482,0.002325741210937482,152.41977599999882,-152
175,0000B830,47152,0.719482421875,0.719523,-4.057812500002367e-05,4.057812500002367e-05,2.659328000001551,-3
176,FFFFDE29,-8663,-0.1321868896484375,-0.183944,0.051757110351562496,0.051757110351562496,3391.9539839999998,3392
177,007CB5B3,8172979,124.70976257324219,-0.163761,124.87352357324218,124.87352357324218,8183711.240896,8183711
178,0000860C,34316,0.52362060546875,0.525531,-0.0019103945312499704,0.0019103945312499704,125.19961599999806,-125
179,FFFFD5AD,-10835,-0.1653289794921875,-0.154915,-0.010413979492187503,0.010413979492187503,682.4905600000002,-682
180,FFEFDAC6,-1058106,-16.145416259765625,-0.036991,-16.108425259765625,16.108425259765625,1055681.757824,-1055682
181,000023B0,9136,0.139404296875,0.141884,-0.00247970312500001,0.00247970312500001,162.50982400000066,-163
182,00003F03,16131,0.2461395263671875,0.183464,0.06267552636718751,0.06267552636718751,4107.503296000001,4108
183,FFFFF18F,-3697,-0.0564117431640625,-0.056737,0.0003252568359375027,0.0003252568359375027,21.316032000000178,21
184,FFC9B053,-3559341,-54.31123352050781,-0.127163,-54.18407052050781,54.18407052050781,3551007.245632,-3551007
185,04AC8792,78415762,1196.5295715332031,0.800616,1195.7289555332031,1195.7289555332031,78363292.829824,78363293
186,FD0A1838,-49670088,-757.9053955078125,0.364918,-758.2703135078125,758.2703135078125,49694003.266048,-49694003
187,FD5F9EE2,-44065054,-672.3793640136719,-0.081528,-672.2978360136718,672.2978360136718,44059710.980992,-44059711
188,09F65C7E,167140478,2550.361297607422,0.101087,2550.260210607422,2550.260210607422,167133853.162368,167133853
189,000083C8,33736,0.5147705078125,0.418375,0.0963955078125,0.0963955078125,6317.376,6317
190,00002452,9298,0.141876220703125,0.161325,-0.019448779296874996,0.019448779296874996,1274.5951999999997,-1275
191,0013E3B6,1303478,19.889495849609375,0.190735,19.698760849609375,19.698760849609375,1290977.99104,1290978
192,FFFFF3D5,-3115,-0.0475311279296875,-0.047535,3.872070312500864e-06,3.872070312500864e-06,0.2537600000000566,0
193,FFFFC543,-15037,-0.2294464111328125,0.400611,-0.6300574111328126,0.6300574111328126,41291.442496,-41291
194,FFFFDD34,-8908,-0.13592529296875,-0.137234,0.0013087070312499949,0.0013087070312499949,85.76742399999966,86
195,FFFFEE75,-4491,-0.0685272216796875,-0.071264,0.002736778320312494,0.002736778320312494,179.3575039999996,179
196,00000D1B,3355,0.0511932373046875,0.05434,-0.0031467626953124994,0.0031467626953124994,206.22623999999996,-206
197,00002EFB,12027,0.1835174560546875,0.18729,-0.003772543945312512,0.003772543945312512,247.2374400000008,-247
198,F6146260,-166436256,-2539.61572265625,0.123346,-2539.73906865625,2539.73906865625,166444339.603456,-166444340
199,FFFFDAAD,-9555,-0.1457977294921875,-0.145078,-0.0007197294921874875,0.0007197294921874875,47.16819199999918,-47
200,000026DD,9949,0.1518096923828125,0.152771,-0.0009613076171874901,0.0009613076171874901,63.000255999999354,-63
201,FFFFE471,-7055,-0.1076507568359375,-0.106032,-0.0016187568359374988,0.0016187568359374988,106.08684799999992,-106
202,00000659,1625,0.0247955322265625,0.025422,-0.0006264677734375002,0.0006264677734375002,41.05619200000001,-41
203,0A1AED32,169536818,2586.926544189453,0.046432,2586.880112189453,2586.880112189453,169533775.032448,169533775
204,FFFFF255,-3499,-0.0533905029296875,-0.054166,0.0007754970703124989,0.0007754970703124989,50.822975999999926,51
205,FFFAB40B,-347125,-5.2967071533203125,-0.236138,-5.060569153320312,5.060569153320312,331649.460032,-331649
206,FFFFF39A,-3174,-0.048431396484375,-0.049523,0.0010916035156249976,0.0010916035156249976,71.53932799999984,72
207,00008593,34195,0.5217742919921875,0.522366,-0.000591708007812497,0.000591708007812497,38.7781759999998,-39
208,FFFFAD56,-21162,-0.322906494140625,0.093341,-0.416247494140625,0.416247494140625,27279.195776,-27279
209,10DA0C10,282725392,4314.047119140625,0.104142,4313.942977140625,4313.942977140625,282718566.949888,282718567
210,FFFFDF77,-8329,-0.1270904541015625,-0.127107,1.6545898437497764e-05,1.6545898437497764e-05,1.0843519999998534,1
211,FFFE1BDE,-123938,-1.891143798828125,-0.159079,-1.732064798828125,1.732064798828125,113512.598656,-113513
212,FEC5AEC4,-20599100,-314.31732177734375,-0.157134,-314.16018777734376,314.16018777734376,20588802.066176,-20588802
213,00001958,6488,0.0989990234375,0.098568,0.00043102343749999716,0.00043102343749999716,28.247551999999814,28
214,0002C15D,180573,2.7553253173828125,0.120443,2.6348823173828126,2.6348823173828126,172679.647552,172680
215,00003892,14482,0.220977783203125,0.220998,-2.0216796874999998e-05,2.0216796874999998e-05,1.3249279999999999,-1
216,FAC8FDE2,-87491102,-1335.0082702636719,-0.062267,-1334.9460032636719,1334.9460032636719,87487021.269888,-87487021
217,0859B79C,140097436,2137.7172241210938,0.673886,2137.0433381210937,2137.0433381210937,140053272.207104,140053272
218,0F8AA2AB,260743851,3978.6354217529297,0.429257,3978.20616475293,3978.20616475293,260715719.213248,260715719
219,0C8115FD,209786365,3201.085891723633,-0.068828,3201.1547197236328,3201.1547197236328,209790875.711808,209790876
220,04718F68,74551144,1137.5601806640625,-0.195124,1137.7553046640626,1137.7553046640626,74563931.646464,74563932
221,00048A60,297568,4.54052734375,0.071197,4.46933034375,4.46933034375,292902.033408,292902
222,000025D8,9688,0.1478271484375,0.145115,0.002712148437500006,0.002712148437500006,177.7433600000004,178
223,01E28ECA,31624906,482.5577697753906,0.321419,482.23635077539063,482.23635077539063,31603841.484416,31603841
224,FFFFF926,-1754,-0.026763916015625,-0.017966,-0.008797916015625,0.008797916015625,576.580224,-577
225,000092A2,37538,0.572784423828125,-0.199862,0.772646423828125,0.772646423828125,50636.156032,50636
226,FFFFD9B4,-9804,-0.14959716796875,-0.150916,0.0013188320312499946,0.0013188320312499946,86.43097599999965,86
227,FFFFE832,-6094,-0.092987060546875,-0.093052,6.493945312499583e-05,6.493945312499583e-05,4.2558719999997265,4
228,00000738,1848,0.0281982421875,0.017162,0.0110362421875,0.0110362421875,723.271168,723
229,000028E4,10468,0.15972900390625,0.164015,-0.004285996093749994,0.004285996093749994,280.8870399999996,-281
230,EDC8825C,-305626532,-4663.490783691406,0.228891,-4663.719674691406,4663.719674691406,305641532.600576,-305641533
231,FFFFD220,-11744,-0.17919921875,-0.180943,0.0017437812499999927,0.0017437812499999927,114.28044799999952,114
232,FFFFD890,-10096,-0.154052734375,-0.155731,0.0016782656250000083,0.0016782656250000083,109.98681600000054,110
233,000012C9,4809,0.0733795166015625,0.075082,-0.001702483398437496,0.001702483398437496,111.57395199999974,-112
234,FFFFD377,-11401,-0.1739654541015625,-0.172371,-0.0015944541015625036,0.0015944541015625036,104.49414400000023,-104
235,FFF5F026,-659418,-10.061920166015625,0.28138,-10.343300166015625,10.343300166015625,677858.51968,-677859
236,00001535,5429,0.0828399658203125,0.08454,-0.001700034179687504,0.001700034179687504,111.41344000000026,-111
237,000A7D35,687413,10.489089965820312,-0.219715,10.708804965820313,10.708804965820313,701812.24224,701812
238,00002990,10640,0.162353515625,0.163326,-0.000972484374999999,0.000972484374999999,63.73273599999993,-64
239,0000022F,559,0.0085296630859375,0.007198,0.0013316630859374996,0.0013316630859374996,87.27187199999997,87
240,0000BF69,49001,0.7476959228515625,-0.011189,0.7588849228515625,0.7588849228515625,49734.282304,49734
241,FB0C0EA4,-83095900,-1267.9428100585938,-0.246404,-1267.6964060585938,1267.6964060585938,83079751.667456,-83079752
242,0000409F,16543,0.2524261474609375,0.252519,-9.285253906249347e-05,9.285253906249347e-05,6.085183999999572,-6
243,0002D2DF,185055,2.8237152099609375,0.116629,2.7070862099609374,2.7070862099609374,177411.601856,177412
244,FF15BA2E,-15353298,-234.27273559570312,-0.124339,-234.14839659570313,234.14839659570313,15345149.319296,-15345149
245,000029AC,10668,0.16278076171875,0.162979,-0.00019823828125001275,0.00019823828125001275,12.991744000000836,-13
246,0000208A,8330,0.127105712890625,0.07044,0.056665712890625,0.056665712890625,3713.64416,3714
