case_name,reference_file,rtl_file,L,d_model,d_state_N,expand,d_inner,seed,sample_count,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,mean_signed_error_bias,relative_mae_percent,mae_lsb,max_absolute_error_lsb,rounded_q16_exact_count,rounded_q16_exact_percent,rounded_q16_within_1_lsb_percent,case_name;reference_file;rtl_file;L;d_model;d_state_N;expand;d_inner;seed;sample_count;mae;rmse;median_absolute_error;p95_absolute_error;max_absolute_error;mean_signed_error_bias;relative_mae_percent;mae_lsb;max_absolute_error_lsb;rounded_q16_exact_count;rounded_q16_exact_percent;rounded_q16_within_1_lsb_percent,
case_L16_D32_N16_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D32_N16_E2_B1_seed0\test_out_0.txt;16;32;16;2;64;0;1024;0.0009406214342117304;0.0011020477981930452;0.0009420786132812442;0.0018536094726562535;0.0031581074218750005;-4,['56E+11;0.5676108587532337;6.164.456.631.249.990;20.696.972.800.000.000;4;0.390625;1.171.875'],,,,,,,,,,,,,,,,,,,,,,
case_L32_D32_N32_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D32_N32_E2_B1_seed0\test_out_0.txt;32;32;32;2;64;0;2048;0.000978413461685181;0.001146356110913688;0.0009499028320312797;0.0019525042480468715;0.0033099472656250573;2,['64E+10;0.5319893592747379;6.412.130.462.500.000;21.692.070.400.000.300;9;0.439453125;13.671.875'],,,,,,,,,,,,,,,,,,,,,,
case_L8_D16_N16_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N16_E2_B1_seed1\test_out_0.txt;8;16;16;2;32;1;256;0.0010233742179870614;0.001192598781239877;0.0010026152343750039;0.0019856579589843833;0.0024666728515624903;4,60E+10;0.5643697947770415;6.706.785.275.000.000;16.165.587.199.999.900;4;15.625;15.625
case_L8_D16_N16_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N16_E2_B1_seed2\test_out_0.txt;8;16;16;2;32;2;256;0.0009662915229797371;0.0011253761845010635;0.0010050585937500106;0.0018928549804687507;0.0020355585937500004;-0.00011578966903686445;0.5490893066895868;6.332.688.125.000.000;13.340.236.800.000.000;1;0.390625;0.390625
case_L8_D16_N16_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N16_E2_B1_seed3\test_out_0.txt;8;16;16;2;32;3;256;0.000999667972564697;0.0011576759173633382;0.0010113159179687414;0.0019170971679687496;0.0021927548828124532;6,36E+10;0.5447977514361145;6.551.424.024.999.990;14.370.438.399.999.600;0;00.00;0.78125
case_L8_D16_N16_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N16_E2_B1_seed4\test_out_0.txt;8;16;16;2;32;4;256;0.001008767761230468;0.0011670821250120036;0.0010114433593749958;0.0019457648925781182;0.002278914062499998;7,02E+10;0.5914899482033965;6.611.060.399.999.990;14.935.091.199.999.900;2;0.78125;15.625
case_L4_D16_N16_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D16_N16_E2_B1_seed1\test_out_0.txt;4;16;16;2;32;1;128;0.0009289848251342769;0.0010809960264328523;0.0009586328124999988;0.0018248028320312513;0.0022603320312499786;-4,95E+10;0.5754754911354384;6.088.194.949.999.990;1.481.331.199.999.980;1;0.78125;0.78125
case_L4_D16_N16_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D16_N16_E2_B1_seed2\test_out_0.txt;4;16;16;2;32;2;128;0.000941122169494631;0.0010966632091646902;0.0009744526367187322;0.0018874919433593783;0.0020355585937500004;-6,44E+09;0.5201954525741374;61.677.382.500.000.100;13.340.236.800.000.000;1;0.78125;0.78125
case_L4_D16_N16_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D16_N16_E2_B1_seed3\test_out_0.txt;4;16;16;2;32;3;128;0.0010613794403076169;0.0011988225232762114;0.0010657436523437425;0.0019039718750000047;0.0020270029296874936;0.0001644978485107424;0.6261669757453261;6.955.856.299.999.990;13.284.166.399.999.900;0;00.00;00.00
case_L4_D16_N16_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D16_N16_E2_B1_seed4\test_out_0.txt;4;16;16;2;32;4;128;0.0010120899124145503;0.0011712097022572397;0.000999542968749989;0.0019511870117187484;0.0020178310546875022;-0.00011733444976806654;0.5798444554191856;6.632.832.449.999.990;13.224.057.600.000.000;1;0.78125;234.375
case_L16_D16_N16_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N16_E2_B1_seed1\test_out_0.txt;16;16;16;2;32;1;512;0.0010064146022796632;0.0011656170506784051;0.001016976074218745;0.0019395337890625013;0.0024666728515624903;-8,09E+09;0.5491088780765342;65.956.387.375;16.165.587.199.999.900;4;0.78125;13.671.875
case_L16_D16_N16_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N16_E2_B1_seed2\test_out_0.txt;16;16;16;2;32;2;512;0.0009943809089660647;0.0011504893360874816;0.0010116723632812574;0.0018929889648437483;0.002397979492187452;-9,63E+10;0.5650485972985274;6.516.774.725.000.000;15.715.398.399.999.600;3;0.5859375;15.625
case_L16_D16_N16_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N16_E2_B1_seed3\test_out_0.txt;16;16;16;2;32;3;512;0.0010034986476898193;0.0011613889247942516;0.0010073334960937486;0.0019164838867187506;0.002726691406250037;-5,28E+10;0.5458487190453892;65.765.287.375;17.869.644.800.000.200;1;0.1953125;0.5859375
case_L16_D16_N16_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N16_E2_B1_seed4\test_out_0.txt;16;16;16;2;32;4;512;0.001006971153259277;0.0011602406743667743;0.0009981513671874997;0.0019192981933593752;0.002278914062499998;-9,16E+09;0.6216825156559753;6.599.286.149.999.990;14.935.091.199.999.900;3;0.5859375;1.171.875
case_L32_D16_N16_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D16_N16_E2_B1_seed1\test_out_0.txt;32;16;16;2;32;1;1024;0.0009949248533248898;0.0011554441235247335;0.0009719375000000023;0.0019250932617187497;0.0026021455078125144;1,99E+11;0.5670607874680159;6.520.339.518.749.990;17.053.420.800.000.000;7;0.68359375;13.671.875
case_L32_D16_N16_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D16_N16_E2_B1_seed2\test_out_0.txt;32;16;16;2;32;2;1024;0.0009900550861358648;0.0011458998254417299;0.0009978251953124961;0.001892487548828128;0.002546706054687542;-6,86E+10;0.5882899639774992;6.488.425.012.500.000;16.690.092.800.000.200;5;0.48828125;146.484.375
case_L32_D16_N16_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D16_N16_E2_B1_seed3\test_out_0.txt;32;16;16;2;32;3;1024;0.000988351136207581;0.0011523920217921966;0.0009800664062500075;0.0019370881347656234;0.002726691406250037;5,34E+09;0.5417078590983264;6.477.258.006.250.000;17.869.644.800.000.200;2;0.1953125;107.421.875
case_L32_D16_N16_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D16_N16_E2_B1_seed4\test_out_0.txt;32;16;16;2;32;4;1024;0.0009890378084182736;0.0011452461880612796;0.0009820263671874978;0.0019048288574218747;0.0023381210937499786;-1,80E+11;0.5982014948041183;6.481.758.181.249.990;1.532.311.039.999.980;4;0.390625;107.421.875
case_L8_D16_N8_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N8_E2_B1_seed1\test_out_0.txt;8;16;8;2;32;1;256;0.0009906408309936533;0.0011313206031516676;0.001000234375000006;0.0018523945312500032;0.002184252929687505;-4,42E+11;0.5950800541982914;6.492.263.750.000.000;14.314.720.000.000.000;0;00.00;0.390625
case_L8_D16_N8_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N8_E2_B1_seed2\test_out_0.txt;8;16;8;2;32;2;256;0.0009790454788208;0.0011291887684048896;0.0009870820312499959;0.0018430598144531158;0.0020315195312500256;1,11E+11;0.5822915260731926;6.416.272.449.999.990;13.313.766.400.000.100;0;00.00;1.171.875
case_L8_D16_N32_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N32_E2_B1_seed1\test_out_0.txt;8;16;32;2;32;1;256;0.0009872470664978022;0.0011594127166559198;0.0008997763671875006;0.001940188964843756;0.0024645605468750498;1,18E+10;0.5940778232212621;6.470.022.374.999.990;16.151.744.000.000.300;1;0.390625;0.78125
case_L8_D16_N32_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N32_E2_B1_seed2\test_out_0.txt;8;16;32;2;32;2;256;0.0009386492919921869;0.0010856126630062735;0.0008570620117187427;0.0017991459960937511;0.002289786132812499;-0.00015645578765869167;0.545321279915041;6.151.531.999.999.990;15.006.342.399.999.900;0;00.00;0.390625
case_L8_D16_N32_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N32_E2_B1_seed3\test_out_0.txt;8;16;32;2;32;3;256;0.000942706077575683;0.0010983437031041993;0.0009433793945312526;0.0017888344726562505;0.003275505859374972;5,52E+10;0.5775146598563523;61.781.185.499.999.900;21.466.355.199.999.800;0;00.00;1.171.875
case_L8_D16_N32_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N32_E2_B1_seed4\test_out_0.txt;8;16;32;2;32;4;256;0.0010488539428710948;0.0012014398187827876;0.0011119252929687462;0.0019649113769531212;0.0022524296875000016;-6,46E+10;0.6265779209340206;6.873.769.200.000.000;1.476.152.320.000.000;0;00.00;0.390625
case_L8_D8_N16_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D8_N16_E2_B1_seed1\test_out_0.txt;8;8;16;2;16;1;128;0.0010197873382568362;0.0011618447024568878;0.0011099956054687193;0.00181809394531251;0.002287208984375011;7,99E+10;0.6827204956241024;6.683.278.300.000.000;14.989.452.800.000.000;0;00.00;00.00
case_L8_D8_N16_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D8_N16_E2_B1_seed2\test_out_0.txt;8;8;16;2;16;2;128;0.0010253616867065421;0.0011812137218460718;0.0009961533203125018;0.001827974999999997;0.0031072490234375083;4,44E+11;0.6032692642455423;6.719.810.349.999.990;20.363.667.200.000.000;0;00.00;0.78125
case_L8_D8_N16_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D8_N16_E2_B1_seed3\test_out_0.txt;8;8;16;2;16;3;128;0.0009826609954833965;0.0011607235982363337;0.000927718749999998;0.0019230940429687511;0.0025205458984375317;4,22E+11;0.4420867639478078;6.439.967.099.999.980;16.518.649.600.000.200;0;00.00;00.00
case_L8_D8_N16_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D8_N16_E2_B1_seed4\test_out_0.txt;8;8;16;2;16;4;128;0.0009645686798095692;0.0011097468522762379;0.000903119628906256;0.0018050749023437425;0.002047846679687493;-5,19E+10;0.5213374646392279;63.213.972.999.999.900;13.420.767.999.999.900;0;00.00;00.00
case_L8_D32_N16_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D32_N16_E2_B1_seed1\test_out_0.txt;8;32;16;2;64;1;512;0.0009207476634979242;0.0010822603398052987;0.0009096411132812621;0.0018169900390625064;0.0027119882812499663;5,91E+10;0.5363838128093946;6.034.211.887.499.990;1.777.328.639.999.970;3;0.5859375;1.171.875
case_L8_D32_N16_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D32_N16_E2_B1_seed2\test_out_0.txt;8;32;16;2;64;2;512;0.000968387887954712;0.0011123275545264866;0.0009831596679687506;0.0018200925292968654;0.002296471679687495;-6,33E+10;0.5843603843950536;63.464.268.625;15.050.156.799.999.900;3;0.5859375;13.671.875
case_L8_D32_N16_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D32_N16_E2_B1_seed3\test_out_0.txt;8;32;16;2;64;3;512;0.0009783242969512932;0.0011464311485410888;0.0009916181640624994;0.001899149414062515;0.002514124023437536;2,06E+11;0.5644023565522854;6.411.546.112.499.990;16.476.563.200.000.200;3;0.5859375;1.171.875
case_L8_D32_N16_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D32_N16_E2_B1_seed4\test_out_0.txt;8;32;16;2;64;4;512;0.0009856662883758547;0.0011524247686592554;0.0009655883789062639;0.0019324340332031254;0.0020862539062499463;-4,98E+09;0.5530518733654975;6.459.662.587.500.000;13.672.473.599.999.600;1;0.1953125;15.625
case_L4_D8_N8_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D8_N8_E2_B1_seed1\test_out_0.txt;4;8;8;2;16;1;64;0.0011083454284667956;0.0012434336665593164;0.0011151015624999983;0.0019055768554687297;0.0020078359375000007;-9,83E+10;0.6526043683032682;7.263.652.599.999.990;13.158.553.600.000.000;0;00.00;15.625
case_L4_D8_N8_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D8_N8_E2_B1_seed2\test_out_0.txt;4;8;8;2;16;2;64;0.0008411057281494149;0.0010228073740695739;0.0007094140625000037;0.0017778940917968762;0.0019007509765625041;7,77E+10;0.584289369683754;5.512.270.500.000.000;12.456.761.600.000.000;0;00.00;15.625
case_L4_D8_N8_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D8_N8_E2_B1_seed3\test_out_0.txt;4;8;8;2;16;3;64;0.0010200776367187514;0.0011597240547989666;0.0010224609375000015;0.0018518604980468742;0.0019692822265625076;-4,75E+09;0.654444306497212;6.685.180.800.000.000;1.290.588.800.000.000;0;00.00;00.00
case_L4_D8_N8_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D8_N8_E2_B1_seed4\test_out_0.txt;4;8;8;2;16;4;64;0.0009664800872802766;0.0011284701906841583;0.0009101640624999963;0.0018569555175781353;0.0020338037109374763;2,51E+11;0.5177703505739588;63.339.239.000.000.200;13.328.735.999.999.800;0;00.00;00.00
case_L16_D16_N32_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N32_E2_B1_seed1\test_out_0.txt;16;16;32;2;32;1;512;0.001069048158645629;0.001252275647772598;0.0010334223632812584;0.0020236095703125064;0.0037565019531249355;-2,56E+09;0.5904816494778155;7.006.114.012.499.990;24.618.611.199.999.500;1;0.1953125;0.78125
case_L16_D16_N32_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N32_E2_B1_seed2\test_out_0.txt;16;16;32;2;32;2;512;0.0009533091812133786;0.001105334861114871;0.0008937373046875013;0.0018132062011718749;0.0023317617187499917;-7,30E+07;0.5764721100945022;6.247.607.049.999.990;15.281.433.599.999.900;2;0.390625;0.5859375
case_L16_D16_N32_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N32_E2_B1_seed3\test_out_0.txt;16;16;32;2;32;3;512;0.0009703938579559324;0.001120563207102752;0.0009693769531249966;0.0018459385253906313;0.003275505859374972;7,90E+10;0.5476273628362063;63.595.731.874.999.900;21.466.355.199.999.800;1;0.1953125;17.578.125
case_L16_D16_N32_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N32_E2_B1_seed4\test_out_0.txt;16;16;32;2;32;4;512;0.0010118215694427497;0.0011667160795241736;0.0010038139648437493;0.0019315752929687721;0.003191155273437496;-5,34E+10;0.6047707307293896;6.631.073.837.500.000;20.913.555.199.999.900;0;00.00;0.78125
case_L16_D32_N16_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D32_N16_E2_B1_seed1\test_out_0.txt;16;32;16;2;64;1;1024;0.0009368193397521972;0.0010904776655397631;0.0009224038085937358;0.0018238989746093743;0.0027119882812499663;-2,60E+09;0.551683301022753;6.139.539.224.999.990;1.777.328.639.999.970;4;0.390625;126.953.125
case_L16_D32_N16_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D32_N16_E2_B1_seed2\test_out_0.txt;16;32;16;2;64;2;1024;0.0009771296558380123;0.0011286912503416192;0.0009723124999999975;0.001859262304687495;0.0030795214843749863;-2,51E+11;0.5550178186709979;6.403.716.912.499.990;2.018.195.199.999.990;3;0.29296875;0.9765625
case_L16_D32_N16_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D32_N16_E2_B1_seed3\test_out_0.txt;16;32;16;2;64;3;1024;0.0009622860574722286;0.0011184092137951442;0.0009576347656249998;0.0018478798339843783;0.002514124023437536;-1,88E+11;0.5612106220965692;63.064.379.062.499.900;16.476.563.200.000.200;6;0.5859375;1.171.875
case_L16_D32_N16_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D32_N16_E2_B1_seed4\test_out_0.txt;16;32;16;2;64;4;1024;0.0009957740039825437;0.0011616888951751496;0.0009792963867187397;0.0019299371093750046;0.0027194707031249488;-1,79E+10;0.5496188808170019;6.525.904.512.499.990;17.822.323.199.999.600;2;0.1953125;13.671.875
case_L32_D32_N32_E2_B1_seed1;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D32_N32_E2_B1_seed1\test_out_0.txt;32;32;32;2;64;1;2048;0.0010293492884635926;0.0011968955745331545;0.0010325932617187283;0.001988541601562486;0.0030802041015625115;-2,12E+09;0.5790661974858099;6.745.943.496.875;20.186.425.600.000.000;3;0.146484375;1.025.390.625
case_L32_D32_N32_E2_B1_seed2;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D32_N32_E2_B1_seed2\test_out_0.txt;32;32;32;2;64;2;2048;0.000997391134738922;0.0011688120679812387;0.0009547641601562462;0.001978972119140622;0.004464228515625002;-5,35E+10;0.5355382606442978;6.536.502.540.625;2.925.676.800.000.000;11;0.537109375;13.671.875
case_L32_D32_N32_E2_B1_seed3;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D32_N32_E2_B1_seed3\test_out_0.txt;32;32;32;2;64;3;2048;0.0009587742042541506;0.0011188923326807862;0.0009360678710937514;0.0018920884277343754;0.0028066015625000107;-7,50E+08;0.5157925906571341;62.834.226.250.000.000;1.839.334.400.000.000;6;0.29296875;1.123.046.875
case_L32_D32_N32_E2_B1_seed4;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D32_N32_E2_B1_seed4\test_out_0.txt;32;32;32;2;64;4;2048;0.0010257993240356447;0.001197632622346095;0.0010059213867187385;0.0019987046386718737;0.00290241601562502;3,05E+10;0.5520463481267858;6.722.678.450.000.000;1.902.127.360.000.010;8;0.390625;126.953.125
