index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
27,00001909,6409,0.0977935791015625,0.110599,-0.012805420898437503,0.012805420898437503,839.2160640000002,-839
28,00004AE2,19170,0.292510986328125,0.293369,-0.0008580136718749909,0.0008580136718749909,56.2307839999994,-56
29,00003DB5,15797,0.2410430908203125,0.251178,-0.010134909179687512,0.010134909179687512,664.2014080000008,-664
30,FFFFE1C1,-7743,-0.1181488037109375,-0.127587,0.009438196289062506,0.009438196289062506,618.5416320000004,619
31,FFFFEC2D,-5075,-0.0774383544921875,-0.078309,0.0008706455078125036,0.0008706455078125036,57.058624000000236,57
32,000070D9,28889,0.4408111572265625,0.438769,0.00204215722656248,0.00204215722656248,133.83481599999868,134
33,00001356,4950,0.075531005859375,-0.084139,0.15967000585937502,0.15967000585937502,10464.133504000001,10464
34,0003BE50,245328,3.743408203125,0.142928,3.600480203125,3.600480203125,235961.070592,235961
35,FFFFF9E5,-1563,-0.0238494873046875,-0.022656,-0.001193487304687501,0.001193487304687501,78.21638400000006,-78
36,FFFFAF72,-20622,-0.314666748046875,0.800019,-1.114685748046875,1.114685748046875,73052.045184,-73052
37,009E5C51,10378321,158.36061096191406,-0.124152,158.48476296191407,158.48476296191407,10386457.425472,10386457
38,0500DB7E,83942270,1280.8573913574219,-0.111388,1280.968779357422,1280.968779357422,83949569.923968,83949570
39,00004974,18804,0.28692626953125,0.288364,-0.0014377304687500092,0.0014377304687500092,94.2231040000006,-94
40,000034F0,13552,0.206787109375,0.205902,0.0008851093749999983,0.0008851093749999983,58.00652799999989,58
41,FFFFD710,-10480,-0.159912109375,-0.176359,0.016446890624999988,0.016446890624999988,1077.8634239999992,1078
42,00005CE1,23777,0.3628082275390625,0.386141,-0.023332772460937512,0.023332772460937512,1529.1365760000008,-1529
43,FFFFC0E3,-16157,-0.2465362548828125,0.32139,-0.5679262548828126,0.5679262548828126,37219.615040000004,-37220
44,FFFFFAB0,-1360,-0.020751953125,-0.018832,-0.0019199531249999985,0.0019199531249999985,125.8260479999999,-126
45,000013CC,5068,0.07733154296875,0.082985,-0.005653457031250003,0.005653457031250003,370.5049600000002,-371
46,00003086,12422,0.189544677734375,-0.084608,0.274152677734375,0.274152677734375,17966.869888,17967
47,FFFFE39A,-7270,-0.110931396484375,-0.142522,0.03159060351562501,0.03159060351562501,2070.3217920000006,2070
48,00004749,18249,0.2784576416015625,0.277944,0.0005136416015624756,0.0005136416015624756,33.6620159999984,34
49,0004EBE2,322530,4.921417236328125,-0.039847,4.961264236328125,4.961264236328125,325141.412992,325141
50,00FABF78,16433016,250.7479248046875,-0.136713,250.8846378046875,250.8846378046875,16441975.623168,16441976
51,FFFFFDED,-531,-0.0081024169921875,-0.00736,-0.0007424169921874998,0.0007424169921874998,48.655039999999985,-49
52,FFFF7DC3,-33341,-0.5087432861328125,0.575577,-1.0843202861328125,1.0843202861328125,71062.014272,-71062
53,E9928696,-376273258,-5741.474273681641,0.112001,-5741.586274681641,5741.586274681641,376280598.097536,-376280598
54,E9E496DE,-370895138,-5659.410675048828,0.057076,-5659.467751048828,5659.467751048828,370898878.532736,-370898879
55,000075AF,30127,0.4597015380859375,0.45913,0.0005715380859375174,0.0005715380859375174,37.45632000000114,37
56,00002198,8600,0.1312255859375,0.131674,-0.00044841406250001326,0.00044841406250001326,29.38726400000087,-29
57,FFFFC0A1,-16223,-0.2475433349609375,-0.268511,0.0209676650390625,0.0209676650390625,1374.136896,1374
58,FFFF90C0,-28480,-0.4345703125,0.565037,-0.9996073125,0.9996073125,65510.264832,-65510
59,FFEC5F9B,-1286245,-19.626541137695312,0.31204,-19.938581137695312,19.938581137695312,1306694.85344,-1306695
60,FFFF8989,-30327,-0.4627532958984375,0.56684,-1.0295932958984375,1.0295932958984375,67475.42624,-67475
61,00005702,22274,0.339874267578125,0.370401,-0.03052673242187498,0.03052673242187498,2000.5999359999987,-2001
62,0008B0EC,569580,8.69110107421875,0.025923,8.66517807421875,8.66517807421875,567881.110272,567881
63,00004728,18216,0.2779541015625,-0.016606,0.2945601015625,0.2945601015625,19304.290816,19304
64,000029AE,10670,0.162811279296875,0.163747,-0.0009357207031250037,0.0009357207031250037,61.32339200000024,-61
65,01D814F7,30938359,472.08189392089844,-0.071093,472.15298692089846,472.15298692089846,30943018.150848,30943018
66,0D61EF02,224521986,3425.933624267578,-0.27115,3426.204774267578,3426.204774267578,224539756.0864,224539756
67,FFFFE64C,-6580,-0.10040283203125,-0.100685,0.0002821679687499967,0.0002821679687499967,18.492159999999785,18
68,00000E1D,3613,0.0551300048828125,0.059734,-0.004603995117187502,0.004603995117187502,301.72742400000016,-302
69,1A97850F,446137615,6807.519760131836,-0.210445,6807.730205131836,6807.730205131836,446151406.72352,446151407
70,0002E2A5,189093,2.8853302001953125,-0.059852,2.9451822001953123,2.9451822001953123,193015.460672,193015
71,00004C88,19592,0.2989501953125,0.30059,-0.0016398046875000238,0.0016398046875000238,107.46624000000156,-107
72,FFFFE423,-7133,-0.1088409423828125,-0.109632,0.0007910576171874933,0.0007910576171874933,51.842751999999564,52
73,FFFFFB4A,-1206,-0.018402099609375,-0.023641,0.005238900390624999,0.005238900390624999,343.3365759999999,343
74,0000BCA6,48294,0.736907958984375,0.739705,-0.002797041015624946,0.002797041015624946,183.30687999999645,-183
75,FBCC2774,-70506636,-1075.8458862304688,-0.16311,-1075.6827762304688,1075.6827762304688,70495946.42304,-70495946
76,00000F6F,3951,0.0602874755859375,0.061822,-0.001534524414062502,0.001534524414062502,100.56659200000013,-101
77,00002FF1,12273,0.1872711181640625,0.213674,-0.026402881835937503,0.026402881835937503,1730.3392640000002,-1730
78,0198C943,26790211,408.7861785888672,-0.060904,408.8470825888672,408.8470825888672,26794202.404544,26794202
79,0000D1D2,53714,0.819610595703125,-0.176552,0.996162595703125,0.996162595703125,65284.511872,65285
80,0000762B,30251,0.4615936279296875,0.460422,0.001171627929687502,0.001171627929687502,76.78380800000014,77
81,1180BBD0,293649360,4480.733642578125,0.074905,4480.658737578125,4480.658737578125,293644451.02592,293644451
82,F7FB7A22,-134514142,-2052.522918701172,-0.237072,-2052.285846701172,2052.285846701172,134498605.249408,-134498605
83,FFFFD325,-11483,-0.1752166748046875,-0.174742,-0.00047467480468749157,0.00047467480468749157,31.108287999999447,-31
84,FFFFED1E,-4834,-0.073760986328125,-0.069054,-0.004706986328124996,0.004706986328124996,308.4770559999997,-308
85,F1857598,-242911848,-3706.5406494140625,-0.073666,-3706.4669834140627,3706.4669834140627,242907020.225024,-242907020
86,FFFFDA14,-9708,-0.14813232421875,-0.222283,0.07415067578125001,0.07415067578125001,4859.538688000001,4860
87,00000870,2160,0.032958984375,0.033074,-0.00011501562499999923,0.00011501562499999923,7.53766399999995,-8
88,FFFFD868,-10136,-0.1546630859375,-0.155372,0.0007089140625000101,0.0007089140625000101,46.45939200000066,46
89,0000028C,652,0.00994873046875,0.010199,-0.00025026953124999973,0.00025026953124999973,16.401663999999982,-16
90,00002DF6,11766,0.179534912109375,0.179181,0.00035391210937499307,0.00035391210937499307,23.193983999999546,23
91,0258420E,39338510,600.2580261230469,0.37068,599.8873461230469,599.8873461230469,39314217.11552,39314217
92,00008EAA,36522,0.557281494140625,0.559848,-0.0025665058593750123,0.0025665058593750123,168.1985280000008,-168
93,00002407,9223,0.1407318115234375,0.004165,0.1365668115234375,0.1365668115234375,8950.04256,8950
94,0E048BEB,235178987,3588.5465545654297,-0.205985,3588.7525395654297,3588.7525395654297,235192486.43296,235192486
95,FFFEECB8,-70472,-1.0753173828125,0.048904,-1.1242213828125,1.1242213828125,73676.972544,-73677
96,0000ACDA,44250,0.675201416015625,0.673762,0.001439416015625028,0.001439416015625028,94.33356800000183,94
97,0DC97B80,231308160,3529.482421875,0.021976,3529.460445875,3529.460445875,231306719.780864,231306720
98,F4F9AA63,-184964509,-2822.334426879883,0.059192,-2822.393618879883,2822.393618879883,184968388.206912,-184968388
99,FFFFE6AA,-6486,-0.098968505859375,-0.09907,0.00010149414062500528,0.00010149414062500528,6.651520000000346,7
100,00005ADB,23259,0.3549041748046875,0.357633,-0.0027288251953124787,0.0027288251953124787,178.8362879999986,-179
101,13C780FC,331841788,5063.503845214844,-0.219954,5063.723799214844,5063.723799214844,331856202.905344,331856203
102,FFFD6A00,-169472,-2.5859375,-0.083541,-2.5023965,2.5023965,163997.057024,-163997
103,00000C1A,3098,0.047271728515625,0.047968,-0.0006962714843749968,0.0006962714843749968,45.63084799999979,-46
104,00000950,2384,0.036376953125,0.03742,-0.0010430468750000019,0.0010430468750000019,68.35712000000012,-68
105,FFFFB9CE,-17970,-0.274200439453125,-0.252627,-0.02157343945312501,0.02157343945312501,1413.8369280000006,-1414
106,000013A5,5029,0.0767364501953125,0.110446,-0.0337095498046875,0.0337095498046875,2209.189056,-2209
107,094960E0,155803872,2377.37841796875,0.43641,2376.94200796875,2376.94200796875,155775271.43424,155775271
108,FFFFEEB7,-4425,-0.0675201416015625,-0.065441,-0.002079141601562501,0.002079141601562501,136.25862400000005,-136
109,0000737D,29565,0.4511260986328125,0.326512,0.12461409863281248,0.12461409863281248,8166.709567999998,8167
110,09EC82CF,166494927,2540.510971069336,0.087637,2540.423334069336,2540.423334069336,166489183.621568,166489184
111,000085EF,34287,0.5231781005859375,-0.130255,0.6534331005859375,0.6534331005859375,42823.39168,42823
112,000041B1,16817,0.2566070556640625,0.256313,0.00029405566406248695,0.00029405566406248695,19.271231999999145,19
113,097460D6,158621910,2420.3782653808594,0.042415,2420.3358503808595,2420.3358503808595,158619130.29056,158619130
114,0BBAEC35,196799541,3002.9226837158203,-0.044506,3002.9671897158205,3002.9671897158205,196802457.745216,196802458
115,FFFFE6A8,-6488,-0.0989990234375,-0.100546,0.0015469765624999965,0.0015469765624999965,101.38265599999977,101
116,0000077C,1916,0.02923583984375,0.0297,-0.0004641601562500007,0.0004641601562500007,30.419200000000046,-30
117,F9094F1D,-116830435,-1782.6909637451172,-0.121334,-1782.5696297451173,1782.5696297451173,116822483.254976,-116822483
118,034C7870,55343216,844.470458984375,-0.169176,844.639634984375,844.639634984375,55354303.118336,55354303
119,FFFFFF50,-176,-0.002685546875,-0.001056,-0.001629546875,0.001629546875,106.793984,-107
120,0000342F,13359,0.2038421630859375,0.203613,0.00022916308593751156,0.00022916308593751156,15.018432000000757,15
121,FFFFD356,-11434,-0.174468994140625,-0.17176,-0.002708994140625004,0.002708994140625004,177.53664000000026,-178
122,00002E1A,11802,0.180084228515625,0.178587,0.0014972285156250043,0.0014972285156250043,98.12236800000028,98
123,F7618FAD,-144601171,-2206.438766479492,0.214694,-2206.653460479492,2206.653460479492,144615241.185984,-144615241
124,00003B61,15201,0.2319488525390625,0.232013,-6.414746093749701e-05,6.414746093749701e-05,4.203967999999804,-4
125,00003E30,15920,0.242919921875,-0.054018,0.296937921875,0.296937921875,19460.123648,19460
126,0F715B9E,259087262,3953.357879638672,-0.164083,3953.521962638672,3953.521962638672,259098015.343488,259098015
127,FFCF1625,-3205595,-48.91349792480469,-0.029478,-48.88401992480469,48.88401992480469,3203663.129792,-3203663
