index,rtl_hex,rtl_q16_integer,rtl_float,reference_float,signed_error,absolute_error,absolute_error_lsb,error_vs_rounded_reference_lsb
37,00000F88,3976,0.0606689453125,0.070686,-0.010017054687499999,0.010017054687499999,656.4776959999999,-656
38,FFFFED99,-4711,-0.0718841552734375,-0.143001,0.07111684472656249,0.07111684472656249,4660.713535999999,4661
39,FFFFFFDC,-36,-0.00054931640625,-0.000572,2.2683593750000026e-05,2.2683593750000026e-05,1.4865920000000017,1
40,FFFFF112,-3822,-0.058319091796875,-0.059874,0.0015549082031249967,0.0015549082031249967,101.90246399999978,102
41,FFFFBF12,-16622,-0.253631591796875,-0.253961,0.0003294082031249923,0.0003294082031249923,21.588095999999496,22
42,00001EBE,7870,0.120086669921875,0.118256,0.001830669921875,0.001830669921875,119.974784,120
43,0000724B,29259,0.4464569091796875,0.445682,0.0007749091796874774,0.0007749091796874774,50.78444799999852,51
44,000032D1,13009,0.1985015869140625,0.199793,-0.0012914130859374984,0.0012914130859374984,84.6340479999999,-85
45,0000341D,13341,0.2035675048828125,0.220974,-0.017406495117187504,0.017406495117187504,1140.7520640000002,-1141
46,FFFFF915,-1771,-0.0270233154296875,-0.027087,6.368457031249997e-05,6.368457031249997e-05,4.173631999999998,4
47,FFFFF1AE,-3666,-0.055938720703125,-0.099085,0.043146279296875006,0.043146279296875006,2827.6345600000004,2828
48,000026A7,9895,0.1509857177734375,0.135056,0.01592971777343749,0.01592971777343749,1043.9699839999994,1044
49,00004349,17225,0.2628326416015625,0.252265,0.010567641601562483,0.010567641601562483,692.5609599999989,693
50,FFFFD93A,-9926,-0.151458740234375,-0.151509,5.025976562500478e-05,5.025976562500478e-05,3.2938240000003134,3
51,FFFFDFA9,-8279,-0.1263275146484375,-0.114253,-0.012074514648437507,0.012074514648437507,791.3153920000004,-791
52,00002031,8241,0.1257476806640625,0.126268,-0.0005203193359374914,0.0005203193359374914,34.09964799999943,-34
53,FFFFDD35,-8907,-0.1359100341796875,-0.190811,0.05490096582031251,0.05490096582031251,3597.9896960000005,3598
54,FFFF166C,-59796,-0.91241455078125,-0.175557,-0.73685755078125,0.73685755078125,48290.696448,-48291
55,FFFFFA0F,-1521,-0.0232086181640625,-0.023637,0.0004283818359374983,0.0004283818359374983,28.074431999999888,28
56,00004DB4,19892,0.30352783203125,0.305022,-0.0014941679687500153,0.0014941679687500153,97.921792000001,-98
57,FFFFE159,-7847,-0.1197357177734375,-0.120746,0.001010282226562506,0.001010282226562506,66.2098560000004,66
58,000025A0,9632,0.14697265625,0.147242,-0.00026934375000001176,0.00026934375000001176,17.65171200000077,-18
59,00000B4F,2895,0.0441741943359375,0.045047,-0.0008728056640624968,0.0008728056640624968,57.20019199999979,-57
60,00004391,17297,0.2639312744140625,0.263012,0.0009192744140624765,0.0009192744140624765,60.24556799999846,60
61,00002F64,12132,0.18511962890625,0.075607,0.10951262890625,0.10951262890625,7177.019648,7177
62,FFFFE626,-6618,-0.100982666015625,-0.101992,0.0010093339843749993,0.0010093339843749993,66.14771199999996,66
63,FFFF7B85,-33915,-0.5175018310546875,-0.133065,-0.3844368310546875,0.3844368310546875,25194.45216,-25194
